country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
ABW,,,,0.0053,0.0,0.0053,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
AFG,35.146,0.040,0.36%,1.1601,0.2395,1.3836,0.3166,2.3622,5.1181,0.0,0.5906,0.0,5.5118,0.0984,0.0,0.0,1.4764,0.0,1.9685,1.4764,1.378,0.1969,0.1969,2.8543,0.5906,0.0,0.1969,4.8228,0.4921,1.7717,0.1969,0.0984,0.3937,0.1969,3.248,0.0984,7.7756,0.0984,0.0984,0.0,1.0827,0.8858,0.2953,1.0827,2.8543,4.5276,2.0669,0.0,0.1969,0.1969,0.5906,3.937,2.4606,0.5906,1.4764,0.1969,2.9528,1.1811,3.937,2.2638,0.0,0.3937,0.0,0.0,0.5906,0.0984,4.2323,3.248,0.1969,0.0,0.4921,1.4764,4.626,3.937,0.0984,3.4449,6.8898,0.1969,0.2953,0.0984,2.0669,3.248,0.0984,2.2638,0.0,0.5906
AGO,130.066,0.150,0.29%,0.0612,0.0266,0.0984,0.0266,0.0,0.4921,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.1969,0.1969,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0984,0.0984,0.0,0.0,0.689,0.2953,0.1969,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.2953,0.2953,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.1969,0.5906,0.4921,0.2953,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.2953,0.0,0.0,0.0,0.0984,0.0984,0.1969,0.0,0.0984,0.5906,0.0,0.0,0.0,0.0984,0.2953,0.1969,0.0,0.0,0.0
AIA,,,,0.0027,0.0,0.0027,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,26.499,0.030,0.039%,0.0452,0.0186,0.1889,0.0639,0.2953,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.4921,0.0,0.1969,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0,0.0984,1.6732,0.2953,0.1969,0.0,0.0984,0.0984,0.1969,0.0,0.0,0.0,0.1969,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.2953,0.0,0.0984,0.0,0.0984,2.8543,0.689,0.0984,0.0,0.0984,0.0,0.0,0.0984,0.0,1.2795,0.0984,0.0,0.0,0.0,0.0984,0.1969,0.2953,0.0,0.0,0.2953,0.0,0.0,0.0,0.1969,0.1969,0.0,0.0,0.0,0.0
ARE,272.027,0.313,0.13%,0.3698,0.0798,0.7503,0.141,1.5748,1.4764,0.0,3.3465,0.0,0.9843,0.0,0.0,0.1969,0.2953,0.0,0.3937,0.2953,0.1969,0.4921,0.2953,0.9843,0.0,0.0,0.3937,3.937,0.0984,0.0984,0.0984,0.2953,0.1969,0.1969,2.1654,0.4921,1.4764,0.7874,0.0,0.0,0.7874,1.378,0.5906,0.0984,2.7559,0.4921,0.0984,0.0,0.0,0.0,0.1969,1.5748,1.4764,0.0,0.3937,0.0984,0.0,0.3937,0.4921,0.8858,0.0,0.2953,0.0,0.0,0.3937,0.0,0.9843,1.1811,0.0,0.4921,0.0,0.4921,1.378,3.8386,0.0,0.4921,6.1024,0.0,0.0,0.0,0.2953,0.5906,0.3937,0.0,0.0984,0.0984
ARG,777.945,0.894,0.6%,0.2927,0.0905,0.4497,0.1889,0.5906,2.0669,0.1969,0.0,0.0,0.8858,0.0,0.0984,0.1969,0.1969,0.0984,0.3937,0.0,0.0984,0.4921,0.0984,0.7874,0.0984,0.0,0.0,0.2953,0.1969,0.0,0.0984,0.0984,1.7717,0.0984,3.6417,0.7874,1.0827,0.1969,0.0,0.1969,0.7874,0.0984,0.2953,0.3937,0.3937,1.2795,0.3937,0.0,0.7874,0.0,0.2953,0.0984,1.6732,0.0984,0.1969,0.0,0.3937,0.0,1.378,1.6732,0.0,0.1969,0.0,0.0984,0.5906,0.0,4.7244,1.2795,0.0,0.2953,0.0984,0.1969,1.378,0.5906,0.0984,0.1969,0.4921,0.0,0.0,0.0,0.5906,0.7874,0.2953,0.3937,0.0,0.4921
ARM,20.352,0.023,0.042%,0.0027,0.0106,0.0239,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASM,,,,0.0053,0.0,0.008,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATA,,,,0.0665,0.0399,0.0905,0.0372,0.4921,0.2953,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0984,0.0,0.0,0.2953,0.0984,0.0,0.1969,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.7874,0.2953,0.1969,0.0984,0.0,0.0,0.2953,0.0,0.0,0.0,0.0984,0.0984,0.8858,0.0,0.0,0.0,0.0,0.0984,0.2953,0.0,0.0,0.0,0.1969,0.1969,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.2953,0.2953,0.0,0.0,0.0,0.0984,0.5906,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0984,0.2953,0.4921,0.0,0.0984,0.0
