country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
ABW,,,,5.3e-05,0.0,5.3e-05,0.000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
AFG,35.146,0.040,0.36%,0.011601,0.002395,0.013836,0.003166,0.023622,0.051181,0.0,0.005906,0.0,0.055118,0.000984,0.0,0.0,0.014764,0.0,0.019685,0.014764,0.01378,0.001969,0.001969,0.028543,0.005906,0.0,0.001969,0.048228,0.004921,0.017717,0.001969,0.000984,0.003937,0.001969,0.03248,0.000984,0.077756,0.000984,0.000984,0.0,0.010827,0.008858,0.002953,0.010827,0.028543,0.045276,0.020669,0.0,0.001969,0.001969,0.005906,0.03937,0.024606,0.005906,0.014764,0.001969,0.029528,0.011811,0.03937,0.022638,0.0,0.003937,0.0,0.0,0.005906,0.000984,0.042323,0.03248,0.001969,0.0,0.004921,0.014764,0.04626,0.03937,0.000984,0.034449,0.068898,0.001969,0.002953,0.000984,0.020669,0.03248,0.000984,0.022638,0.0,0.005906
AGO,130.066,0.150,0.29%,0.000612,0.000266,0.000984,0.000266,0.0,0.004921,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.001969,0.001969,0.000984,0.0,0.0,0.000984,0.0,0.0,0.000984,0.001969,0.0,0.0,0.000984,0.000984,0.0,0.0,0.00689,0.002953,0.001969,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.002953,0.002953,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.001969,0.005906,0.004921,0.002953,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.002953,0.0,0.0,0.0,0.000984,0.000984,0.001969,0.0,0.000984,0.005906,0.0,0.0,0.0,0.000984,0.002953,0.001969,0.0,0.0,0.0
AIA,,,,2.7e-05,0.0,2.7e-05,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,26.499,0.030,0.039%,0.000452,0.000186,0.001889,0.000639,0.002953,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.004921,0.0,0.001969,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.0,0.000984,0.016732,0.002953,0.001969,0.0,0.000984,0.000984,0.001969,0.0,0.0,0.0,0.001969,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.002953,0.0,0.000984,0.0,0.000984,0.028543,0.00689,0.000984,0.0,0.000984,0.0,0.0,0.000984,0.0,0.012795,0.000984,0.0,0.0,0.0,0.000984,0.001969,0.002953,0.0,0.0,0.002953,0.0,0.0,0.0,0.001969,0.001969,0.0,0.0,0.0,0.0
ARE,272.027,0.313,0.13%,0.003698,0.000798,0.007503,0.00141,0.015748,0.014764,0.0,0.033465,0.0,0.009843,0.0,0.0,0.001969,0.002953,0.0,0.003937,0.002953,0.001969,0.004921,0.002953,0.009843,0.0,0.0,0.003937,0.03937,0.000984,0.000984,0.000984,0.002953,0.001969,0.001969,0.021654,0.004921,0.014764,0.007874,0.0,0.0,0.007874,0.01378,0.005906,0.000984,0.027559,0.004921,0.000984,0.0,0.0,0.0,0.001969,0.015748,0.014764,0.0,0.003937,0.000984,0.0,0.003937,0.004921,0.008858,0.0,0.002953,0.0,0.0,0.003937,0.0,0.009843,0.011811,0.0,0.004921,0.0,0.004921,0.01378,0.038386,0.0,0.004921,0.061024,0.0,0.0,0.0,0.002953,0.005906,0.003937,0.0,0.000984,0.000984
ARG,777.945,0.894,0.6%,0.002927,0.000905,0.004497,0.001889,0.005906,0.020669,0.001969,0.0,0.0,0.008858,0.0,0.000984,0.001969,0.001969,0.000984,0.003937,0.0,0.000984,0.004921,0.000984,0.007874,0.000984,0.0,0.0,0.002953,0.001969,0.0,0.000984,0.000984,0.017717,0.000984,0.036417,0.007874,0.010827,0.001969,0.0,0.001969,0.007874,0.000984,0.002953,0.003937,0.003937,0.012795,0.003937,0.0,0.007874,0.0,0.002953,0.000984,0.016732,0.000984,0.001969,0.0,0.003937,0.0,0.01378,0.016732,0.0,0.001969,0.0,0.000984,0.005906,0.0,0.047244,0.012795,0.0,0.002953,0.000984,0.001969,0.01378,0.005906,0.000984,0.001969,0.004921,0.0,0.0,0.0,0.005906,0.007874,0.002953,0.003937,0.0,0.004921
ARM,20.352,0.023,0.042%,2.7e-05,0.000106,0.000239,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.000984,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASM,,,,5.3e-05,0.0,8e-05,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATA,,,,0.000665,0.000399,0.000905,0.000372,0.004921,0.002953,0.000984,0.0,0.0,0.001969,0.0,0.0,0.000984,0.0,0.0,0.002953,0.000984,0.0,0.001969,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.007874,0.002953,0.001969,0.000984,0.0,0.0,0.002953,0.0,0.0,0.0,0.000984,0.000984,0.008858,0.0,0.0,0.0,0.0,0.000984,0.002953,0.0,0.0,0.0,0.001969,0.001969,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.002953,0.002953,0.0,0.0,0.0,0.000984,0.005906,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.000984,0.002953,0.004921,0.0,0.000984,0.0
