country,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
AE,16,15,0,34,0,10,0,0,2,2,0,4,3,2,5,3,10,0,0,4,41,1,1,1,3,2,2,22,5,15,8,0,0,8,14,6,1,29,5,1,0,1,0,2,16,15,0,4,1,0,4,5,9,0,3,0,0,4,0,10,12,0,5,0,5,14,41,0,5,61,0,0,0,3,6,4,0,1,1
AF,24,52,0,6,0,56,1,0,0,15,0,20,15,14,2,2,29,6,0,2,49,5,18,2,1,4,2,34,1,79,1,1,0,11,9,3,11,29,46,21,0,2,2,6,40,25,6,15,2,30,12,40,23,0,4,0,0,6,1,43,33,2,0,5,15,47,40,1,35,69,2,3,1,21,33,1,23,0,6
AG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
AI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,3,1,0,0,0,0,0,0,0,1,0,5,0,2,0,0,1,0,0,0,2,0,1,0,0,0,1,17,2,2,0,1,1,2,0,0,0,2,2,0,0,0,0,0,1,3,0,1,0,1,29,7,1,0,1,0,0,1,0,13,1,0,0,0,1,2,3,0,0,3,0,0,0,2,2,0,0,0,0
AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
AO,0,5,0,1,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,1,3,0,0,1,1,0,0,7,3,2,0,0,0,1,1,0,0,3,3,0,0,1,0,0,1,0,1,0,0,2,6,5,3,0,1,0,0,0,0,2,3,0,0,0,1,1,2,0,1,6,0,0,0,1,3,2,0,0,0
AQ,5,3,1,0,0,2,0,0,1,0,0,3,1,0,2,0,2,0,0,0,0,0,1,0,0,2,0,8,3,2,1,0,0,3,0,0,0,1,1,9,0,0,0,0,1,3,0,0,0,2,2,1,0,0,1,0,0,0,1,3,3,0,0,0,1,6,0,0,2,1,0,0,0,1,3,5,0,1,0
AR,6,20,2,0,0,8,0,1,2,1,1,3,0,1,5,1,8,1,0,0,3,2,0,1,1,18,1,37,8,11,2,0,2,8,1,3,4,4,13,4,0,8,0,3,1,16,1,2,0,4,0,14,17,0,2,0,0,6,0,47,13,0,3,1,1,14,6,1,2,5,0,0,0,6,8,3,4,0,5
AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
