country,broadcast,magazine,newspaper,online
AE,140,30,285,52
AF,436,90,519,120
AG,3,2,4,2
AI,1,0,1,0
AL,17,6,71,24
AM,1,4,10,3
AO,23,10,37,10
AQ,25,15,34,14
AR,107,33,166,70
AS,2,0,3,2
AT,38,16,56,45
AU,2443,213,7419,501
AW,2,0,2,5
AZ,6,2,15,4
BA,16,2,53,8
BB,5,1,7,3
BD,55,25,289,34
BE,63,27,114,59
BF,5,1,17,1
BG,24,13,22,21
BH,61,9,82,14
BI,3,1,3,0
BJ,6,1,23,9
BL,0,1,0,0
BM,8,0,15,5
BN,7,0,9,2
BO,22,2,25,15
BR,436,252,600,311
BS,30,3,48,12
BT,0,1,13,1
BW,4,1,9,9
BY,13,7,14,11
BZ,3,2,2,9
CA,4339,256,2520,744
CC,5,0,0,5
CD,43,20,35,17
CF,75,20,53,9
CG,2,4,5,2
CH,83,50,180,44
CI,6,1,20,5
CK,0,0,4,0
CL,144,34,161,66
CM,22,3,43,8
CN,883,426,1645,320
CO,114,29,116,93
CR,18,6,22,10
CU,118,35,136,82
CY,16,5,16,5
CZ,29,9,37,22
DE,590,193,755,297
DK,29,17,54,29
DM,0,1,1,1
DO,22,3,16,18
DZ,28,9,23,6
EC,16,3,35,15
EE,9,5,18,1
EG,271,53,268,137
EH,1,1,0,1
ER,1,0,0,2
ES,370,134,613,204
ET,26,7,29,10
FI,40,21,59,16
FJ,10,2,16,2
FK,1,0,1,0
FM,2,0,2,2
FR,528,288,1086,450
GA,4,0,1,0
GB,5020,622,6020,2120
GD,0,0,0,1
GE,0,0,4,2
GF,8,1,2,1
GG,6,0,2,3
GH,10,8,29,9
GI,9,1,17,10
GL,5,3,8,9
GM,4,0,4,1
GN,63,15,38,28
GQ,2,0,1,0
GR,128,36,155,54
GS,1,0,0,0
GT,10,4,7,11
GU,0,0,3,1
GW,9,2,3,0
GY,25,4,20,15
HK,109,37,271,56
HN,4,1,6,10
HR,22,6,21,9
HT,37,3,16,15
HU,32,11,51,19
ID,117,31,261,46
IE,177,30,157,655
IL,322,116,404,350
IM,1,0,1,0
IN,1868,154,23206,195
IQ,261,60,261,108
IR,225,59,381,128
IS,13,7,17,21
IT,335,125,585,272
JE,7,4,2,3
JM,45,11,52,28
JO,54,19,53,21
JP,485,172,768,241
KE,108,28,55,149
KG,1,1,2,1
KH,44,5,43,3
KI,0,0,1,2
KN,2,0,2,0
KP,110,25,158,51
KR,470,93,514,91
KW,23,1,17,2
KY,0,0,8,2
KZ,14,5,24,4
LA,2,1,5,1
LB,82,13,47,24
LC,5,0,1,1
LI,5,2,11,2
LK,63,3,231,8
LR,18,7,13,2
LS,0,1,4,1
LT,9,1,12,4
LU,5,3,5,5
LV,16,3,15,7
LY,125,26,79,101
MA,47,19,44,19
MC,24,12,38,11
MD,9,2,7,3
ME,0,0,4,0
MF,2,0,1,3
MG,5,6,17,6
MH,0,0,8,3
MK,22,1,10,4
ML,37,7,27,9
MM,85,13,66,14
MN,2,1,12,2
MO,4,8,12,3
MP,3,0,1,6
MQ,0,0,0,1
MR,6,1,4,5
MT,13,0,9,3
MU,4,6,15,7
MV,1,0,3,1
MW,2,3,7,3
MX,298,105,302,196
MY,332,59,461,113
MZ,3,4,10,4
NA,2,1,6,4
NC,1,4,2,0
NE,8,2,6,2
NG,166,42,157,43
NI,25,5,29,5
NL,138,42,176,89
NO,47,19,62,28
NP,122,39,210,25
NR,5,0,7,0
NZ,212,49,680,121
OM,10,2,15,3
PA,11,2,11,11
PE,40,11,40,33
PF,1,2,4,1
PG,45,1,65,4
PH,152,40,224,122
PK,296,34,1046,59
PL,72,36,105,61
PR,61,11,29,26
PS,81,26,96,30
PT,57,16,110,35
PW,0,0,0,2
PY,5,1,4,2
QA,33,6,45,7
RO,41,21,32,21
RS,15,2,16,10
RU,811,292,1104,489
RW,78,33,68,17
SA,99,18,91,44
SB,37,1,37,9
SC,4,0,3,1
SD,36,10,20,7
SE,63,68,138,86
SG,49,14,155,13
SH,0,0,1,1
SI,9,4,11,4
SJ,0,0,1,0
SK,10,4,13,1
SL,5,2,6,4
SM,1,0,2,0
SN,16,1,10,5
SO,22,8,26,3
SR,0,1,1,0
SS,86,22,58,19
SV,10,0,12,4
SY,370,64,309,103
TC,2,0,0,0
TD,8,3,6,3
TF,0,0,1,1
TG,4,0,0,0
TH,110,12,141,46
TJ,0,0,9,0
TL,2,0,4,1
TM,3,0,7,3
TN,89,50,116,78
TO,4,0,9,2
TR,146,44,174,70
TT,10,2,7,0
TV,1,0,1,1
TW,35,17,59,14
TZ,11,9,19,28
UA,1070,282,1254,403
UG,35,16,26,13
US,21775,9685,34058,25752
UY,12,6,12,6
UZ,0,0,5,1
VA,66,14,96,70
VC,1,0,1,0
VE,93,23,98,43
VG,0,0,1,3
VI,3,0,0,1
VN,35,13,53,25
VU,0,9,3,0
WS,2,1,5,4
XK,8,2,10,0
YE,92,15,70,24
ZA,275,58,469,105
ZM,6,3,7,2
ZW,18,5,36,4
