,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,cnn.com,commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,news.com.au,news.sky.com,newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,timesofindia.indiatimes.com,tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
abw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.833333,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,46.533333,121.757576,0,17.533333,1,118.083333,0,2.833333,0.833333,23.116667,0,44.666667,44.083333,9.416667,6,5.5,28.75,7.833333,0,8.75,92.805556,22.033333,59,4.2,1.5,11,3.5,71.541667,5.333333,149.083333,0,4,0,12.25,37.75,4.5,0,122.458333,109.416667,68.166667,0,1.5,2,22.166667,91.45,44.883333,8.333333,14.833333,0,33.833333,17.833333,94.72619,46.833333,2.2,4,0,3,10.5,2.833333,127.25,40.3,1,0,6.590909,39.642857,109.916667,114.164286,5.25,29.366667,321.394444,0,0.583333,2.25,44.833333,49.7,5.142857,25.833333,3.233333,11
ago,27.95,36.233333,1,2,0,44.916667,0,2.5,2.333333,38.783333,0,26.366667,21.533333,7.5,5,11.283333,13.833333,0.25,0.5,11,17.033333,12.5,7.283333,0.875,3.5,0.333333,3,58.247558,29.625,23.333333,0,6.333333,0.5,10.833333,3,2.5,0,13.866667,28.6,12.75,0,0,0.75,31,21.75,17.916667,4.416667,22.983333,0,15.142857,20.166667,32.533333,44.226923,0,1.833333,0,1.5,3.67619,2.333333,25.25,10.633333,0,0,4.833333,19.75,19.183333,9.483333,1.333333,28.616667,22.783333,0,1.25,0,15.833333,13.95,2,17.5,3.5,12.6
aia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
alb,14.75,12.333333,0,0,0.5,4.333333,0,1,0,4,0,3.333333,2.5,3,2.833333,0,2,1,0,1,2.5,0,3,0,0,1.25,3.5,64.333333,8.75,14.833333,1.1,2.033333,0,11,2.25,1.5,0,3.25,12,1,0,9,0,1.5,7,28.5,0.5,2,0,1,26.5,10.983333,3.5,0,1,0,1,2.25,0,33.833333,3.333333,0,0,0,2.5,12.97619,4.75,1.333333,3,8.333333,0,0,1,6.333333,6.833333,1.5,0,0,0
and,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1.166667,0,0,0,0,0,0,0,0,0,0,0,0,0
are,16.25,41.5,3,105.033333,1.25,42.5,0,1,2,6.25,0,7.75,9.5,1,3,9.616667,22.5,1,0,8.5,59.209524,6.5,0.25,0,10.083333,23.116667,0.5,50.95,27.617647,35.833333,0,4.833333,0,2.5,12,17.7,0,55.033333,22.583333,9,0,1,0,5.5,13.983333,61.084524,3,3.283333,0,6,12.75,41.116667,31.083333,0,1.2,0,0.833333,29.666667,0.5,39.333333,17.2,0,0,1.625,11.833333,48.283333,41.912302,0,6.25,67.777778,4,0,0,25.833333,18.833333,19.309524,0,2,4.5
arg,19.283333,53.708333,0.5,3.283333,2,44.209524,0,1,0,4.083333,0,11.333333,9.833333,1.5,4,7,7.583333,0,0,10.533333,19.009524,4.611111,3.333333,6.583333,4.5,19.534524,9.5,106.65,4.962092,45.666667,1,3,1.333333,4.375,0,11.75,0,11.583333,26.666667,6.833333,0,4.47619,1,7.5,15.825,46.459524,0,4.333333,0.333333,10.166667,8.5,31.916667,32.7,0,2.95,0,1,10.733333,0,131.416667,29.67619,0,0,1,7.666667,56.288743,13.416667,1,3.833333,17.583333,2.5,0,1.666667,22.325,9,31.892857,7.5,0.5,1.5
arm,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.333333,0.5,1.333333,0.1,0,0,0,0,0,0,1.333333,1,0,0,0,0,0,0,1.571429,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0,1,0,0,0,0,0,2.666667,1.033333,0,0,1.5,0,0,0,1,1,0,0,0,0
asm,2.916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ata,11.833333,2,2,0,0,2.583333,0,1,1,1.833333,0,6.5,2.333333,0.5,1.5,4.5,1,0,0,1.833333,2,2.5,1,0,0,0,1.5,37.333333,9.833333,2,0,0,0.5,2.833333,0.5,1,0,0.5,1.5,6.5,0,0,4.333333,1.5,2.5,14.5,0,3.5,0,0.5,4,3,2.833333,0,1,0,0,2.5,0.333333,11.916667,6,0,0,1,0,4.666667,2,0.5,1.333333,3.5,0,0.333333,0,1.5,0,5,2,1,1
atf,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atg,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0.333333,2,1,0.333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1.333333,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,1,0
aus,7044.469048,228.908333,7.833333,24.35,7.111111,491.15119,0,7.25,12.75,64.833333,0,226.6,84.416667,59.5,26.5,67.683333,81.533333,3.5,0,168.866667,684.075,52.892857,54.892857,7.916667,48.833333,50.066667,23.483333,573.353701,144.345425,172.283333,2.5,18.25,3.833333,70.708333,133.583333,56.451681,0,488.195635,163.892857,102.666667,1,17.616667,7.75,71.833333,331.25,13730.77183,48.166667,31.25,1,33,96.166667,164.87619,305.070238,0,18.533333,0,8.666667,222.572024,19.833333,272.583333,6568.86829,0.5,0,8.825,104.783333,1381.019298,471.14127,7.666667,75.333333,517.585714,10.833333,0.166667,11.833333,141.342857,55.7,45.827381,18.166667,13,24.833333
aut,1.75,18.333333,1,1.25,1,30.85,0,0.5,1.333333,13.22619,0,11.95,1,5.5,2,3.366667,8,0.5,0,5.4,8.766667,3,9.25,1,2.5,20.734524,0,57.843347,18.924242,16.75,1,1,0.5,14.333333,0,0.958333,0,6.533333,10.5,7.5,0,15.083333,1.5,1.5,9.5,17.166667,0,3.583333,0,6.75,8,31.616667,25.642857,0,1,0,1,13.016667,1.333333,17.833333,10.166667,0,0,0.5,6.833333,19.441667,6.916667,2.833333,4.5,14,0,0.25,1,23.325,8.5,0.533333,0,1.5,7.333333
aze,0,8.333333,0,2.5,0,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,2,1,0,0.333333,0,1.166667,1,7,0,0,0,1,0,1,0,0.125,7,0,0,0,0,0,3,0,0,0,0,0,0,7.833333,2,0,0,0,0,0.333333,0,6,0.5,0,0,0,0,11.333333,5.5,0,0,3.833333,0,0,0,3.5,3,1,1,0,0
bdi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,1,0,0,0,0,0.333333,0,1,0,0,0,0,0,0,0,1,2,0,0,0.5,0,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2.5,0,0,0,0,1,0,0,0,0
bel,7.916667,19.783333,3,0.25,0.5,72.95,0,0.2,1,9,0,10.033333,3.583333,2,4.5,4.333333,3,0.2,0,3.166667,12.658333,2,17.333333,1,0.25,2.95,2.5,48.944444,5.590909,24.866667,2,2,1.25,2.583333,2,2.533333,0,8.5,15.2,5.5,0,0,0,10,17.5,18.75,2,4.333333,0,3.5,1.375,19.908333,42.809524,0,0.333333,0,1.5,18.229167,0.5,30.22549,8.5,0,0,2,9.7,56.759524,18.561111,2.5,6.083333,24.309524,0,0,0,9.25,15.729167,1.416667,0,4.5,2.5
ben,0.5,5,0,0,0,5.166667,0,0,0,0,0,0,1,7.5,1.5,0,0,0.25,0,0.5,6.5,0,0,0,0,0,2,7.333333,2.5,2,0,0,0,0,0.833333,0,0,3.7,5.5,1.5,0,0.5,0,4,0.833333,0.333333,0,0.333333,0,0.5,1.5,1.833333,0.333333,0,1,0,0,0,1.166667,3,1,0,0,0,0,2.333333,9.666667,2.5,0.333333,6.666667,0,0,0,3,3.5,0,2.25,0,1
bes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333333,0,0,0,0,0,0,0,0,0,0,0,0
bfa,5.5,7,0,0,0,14.833333,0,0,0,1,0,4,1,0,0,2,4.5,0,0,0,9.5,0,19.166667,0.5,0,0,1,4,3,16,0,0,0,4,1,0.5,0,8.833333,18,4.5,0,0,0,0.5,16.083333,1.833333,2.5,1,0,3.5,1.5,9.333333,4.5,0,0,0,0,1.25,0,16.833333,4,0,0,2,4.5,2.25,11.75,0,3.25,15.5,0,0,0,2,7,0,0,0,0
bgd,18.166667,15.25,0,0.583333,0,17.97619,1.5,1,1,3,0,5.95,1,1.5,1.5,0.333333,3.25,0,0,3,107.92619,1,22,1.166667,1,0,0.833333,9.69359,3.5,19.5,0,0.5,3,5.785714,22.5,2.166667,0,116.416667,12.5,1,0,0,1,1,34.416667,7.616667,0,0,0,4.5,1.666667,18.625,13.825,0,1,0,1,0,1,15.666667,8.583333,0,0,0.566667,2.25,17.833333,147.047619,0,3.833333,313.183333,3,0,0,6.333333,3.142857,0,6.333333,0.142857,0
