,abw,afg,ago,aia,alb,and,are,arg,arm,ata,atg,aus,aut,aze,bdi,bel,ben,bes,bfa,bgd,bgr,bhr,bhs,bih,blm,blr,blz,bol,bra,brb,brn,btn,bwa,caf,can,che,chl,chn,civ,cmr,cod,cog,col,cpv,cri,cub,cuw,cym,cyp,cze,deu,dnk,dom,dza,ecu,egy,eri,esp,est,eth,fin,fji,flk,fra,fsm,gab,gbr,geo,ggy,gha,gib,gin,gmb,gnb,gnq,grc,grd,grl,gtm,gum,guy,hkg,hnd,hrv,hti,hun,idn,ind,irl,irn,irq,isl,isr,ita,jam,jey,jor,jpn,kaz,ken,khm,kir,kna,kor,kwt,lao,lbn,lbr,lby,lca,lie,lka,lso,ltu,lux,lva,mac,mar,mco,mda,mdg,mdv,mex,mhl,mkd,mli,mlt,mmr,mne,mng,moz,mrt,msr,mtq,mus,mwi,mys,nam,ner,nfk,nga,nic,nld,nor,npl,nzl,omn,pak,pan,per,phl,png,pol,pri,prk,prt,pry,pse,qat,rou,rus,rwa,sau,sdn,sen,sgp,sjm,slb,sle,slv,som,srb,ssd,stp,svk,svn,swe,syc,syr,tca,tcd,tha,tkm,tls,ton,tto,tun,tur,tuv,twn,tza,uga,ukr,ury,usa,uzb,vat,vct,ven,vgb,vir,vnm,vut,wsm,xkx,yem,zaf,zmb,zwe
abc.net.au,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,4.333333,3.000000,1.000000,0.000000,0.000000,936.250000,1.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.333333,0.333333,0.000000,16.166667,0.000000,0.000000,2.000000,0.000000,0.500000,0.000000,0.000000,1.500000,0.000000,0.000000,2.000000,0.000000,4.333333,0.000000,0.000000,0.000000,1.500000,25.500000,0.000000,1.000000,0.000000,1.000000,1.000000,3.500000,0.000000,8.500000,0.000000,0.000000,49.083333,0.000000,0.000000,2.000000,0.000000,0.333333,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.166667,0.000000,1.000000,0.000000,0.000000,19.000000,6.000000,4.500000,1.000000,6.000000,0.000000,0.000000,2.500000,0.000000,0.000000,12.000000,6.000000,0.500000,1.000000,2.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,1.333333,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.500000,6.000000,0.000000,0.500000,1.000000,0.000000,9.666667,0.000000,2.000000,0.000000,1.000000,4.000000,6.000000,1.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.000000,5.666667,0.000000,2.000000,0.000000,0.000000,0.666667,0.000000,1.500000,1.333333,0.000000,0.000000,2.500000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,1.000000,0.000000,7.833333,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,8.500000,0.000000,0.000000,9.333333,0.000000,73.416667,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,7.583333,0.000000,0.000000
abcnews.go.com,0.000000,5.333333,0.750000,0.000000,0.000000,0.000000,2.500000,4.333333,0.000000,0.000000,0.000000,23.000000,1.500000,0.000000,1.000000,2.500000,0.000000,0.000000,0.000000,4.000000,0.000000,1.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,11.083333,0.000000,0.000000,0.000000,0.000000,1.000000,29.333333,2.000000,1.000000,45.533333,0.000000,3.500000,0.000000,0.000000,3.000000,0.000000,0.000000,12.833333,0.000000,0.000000,2.200000,0.000000,17.750000,1.500000,0.000000,0.000000,1.500000,31.833333,0.000000,12.616667,0.000000,0.500000,0.000000,0.500000,0.000000,23.316667,0.000000,0.000000,45.116667,7.000000,0.000000,1.000000,0.000000,0.250000,0.000000,0.000000,0.500000,25.700000,0.000000,0.000000,2.000000,0.000000,1.000000,1.000000,1.000000,5.400000,3.500000,5.000000,7.500000,7.250000,1.950000,5.333333,18.833333,2.000000,18.833333,10.983333,1.333333,0.000000,22.833333,22.166667,0.166667,3.166667,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,4.000000,2.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.500000,0.000000,1.000000,0.200000,0.000000,0.000000,0.000000,0.000000,24.333333,0.000000,0.000000,0.750000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,11.000000,1.000000,4.500000,2.000000,0.000000,3.833333,0.000000,3.000000,0.000000,0.000000,3.500000,0.000000,8.500000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,5.000000,26.033333,0.000000,2.833333,3.000000,0.000000,0.000000,0.000000,0.000000,1.250000,4.500000,3.500000,4.500000,0.500000,0.000000,2.000000,0.750000,4.000000,0.000000,18.333333,2.000000,0.000000,5.333333,0.000000,1.500000,0.000000,2.000000,2.000000,2.500000,0.000000,23.750000,0.000000,3.000000,34.916667,0.000000,1137.950000,0.000000,5.000000,0.000000,5.333333,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,7.000000,2.166667,0.500000,1.500000
adweek.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,13.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,4.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.500000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.833333,0.000000,0.000000,0.000000,0.000000,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
alarabiya.net,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.500000,0.000000,0.000000,0.000000,0.000000,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.142857,1.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.333333,0.000000,0.000000,2.000000,0.000000,12.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.642857,0.000000,0.000000,11.666667,0.000000,0.000000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.142857,0.000000,5.000000,15.333333,0.000000,4.000000,0.000000,0.000000,0.000000,13.500000,5.642857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.142857,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,9.642857,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,9.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,9.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,23.642857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000
alternet.org,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,68.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
bbc.co.uk,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.166667,3.833333,0.000000,2.000000,0.500000,44.450000,4.333333,0.000000,0.000000,1.500000,1.000000,0.250000,0.000000,3.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,11.500000,0.500000,0.000000,0.000000,0.000000,0.000000,5.833333,1.500000,1.000000,31.483333,1.833333,0.500000,4.000000,0.000000,1.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.200000,0.000000,15.700000,3.200000,0.000000,1.000000,1.500000,14.700000,0.000000,12.333333,0.200000,0.700000,0.000000,1.000000,0.000000,27.416667,0.000000,0.000000,1068.650000,0.000000,0.000000,9.533333,0.000000,1.333333,0.000000,0.000000,2.533333,23.700000,0.000000,0.000000,3.333333,0.000000,0.000000,3.500000,0.000000,1.000000,0.000000,3.333333,4.000000,26.000000,42.833333,0.000000,13.833333,0.500000,6.500000,14.333333,1.000000,0.000000,17.333333,10.083333,0.000000,3.000000,0.000000,0.000000,0.000000,4.000000,0.500000,1.000000,1.500000,4.833333,5.000000,0.000000,0.000000,0.000000,1.000000,0.533333,2.000000,0.200000,0.000000,1.000000,0.500000,0.000000,1.000000,0.000000,10.500000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.083333,2.000000,0.000000,0.000000,13.000000,0.000000,4.166667,1.000000,1.000000,4.000000,0.500000,8.583333,0.000000,0.000000,1.000000,0.000000,1.500000,0.000000,1.000000,2.333333,0.000000,0.500000,2.000000,1.500000,12.366667,0.000000,1.500000,1.533333,0.000000,0.000000,0.000000,0.000000,0.333333,0.500000,2.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.666667,0.000000,9.916667,0.500000,0.000000,2.000000,0.000000,0.500000,1.000000,0.000000,4.000000,2.500000,0.000000,13.500000,0.000000,3.000000,23.416667,0.500000,179.566667,0.000000,1.000000,0.000000,5.500000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,6.000000,5.000000,0.000000,5.000000
bdnews24.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
bloomberg.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
boingboing.net,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.333333,0.000000,0.000000,5.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,40.833333,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
breitbart.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,3.000000,2.500000,1.000000,1.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
