,abw,afg,ago,aia,ala,alb,and,are,arg,arm,asm,ata,atf,atg,aus,aut,aze,bdi,bel,ben,bes,bfa,bgd,bgr,bhr,bhs,bih,blm,blr,blz,bmu,bol,bra,brb,brn,btn,bwa,caf,can,cck,che,chl,chn,civ,cmr,cod,cog,col,cri,cub,cuw,cym,cyp,cze,deu,dji,dma,dnk,dom,dza,ecu,egy,eri,esp,est,eth,fin,fji,fra,fro,fsm,gab,gbr,geo,ggy,gha,gib,gin,glp,gmb,gnb,grc,grd,grl,gtm,gum,guy,hkg,hnd,hrv,hti,hun,idn,imn,ind,irl,irn,irq,isl,isr,ita,jam,jey,jor,jpn,kaz,ken,kgz,khm,kir,kna,kor,kwt,lao,lbn,lbr,lby,lca,lie,lka,lso,ltu,lux,lva,mac,maf,mar,mco,mda,mdg,mdv,mex,mhl,mkd,mli,mlt,mmr,mne,mng,mnp,moz,mrt,msr,mus,mwi,mys,myt,nam,ncl,ner,nga,nic,nld,nor,npl,nru,nzl,omn,pak,pan,per,phl,plw,png,pol,pri,prk,prt,pry,pse,pyf,qat,rou,rus,rwa,sau,sdn,sen,sgp,sgs,shn,slb,sle,slv,som,srb,ssd,stp,sur,svk,svn,swe,swz,syc,syr,tca,tcd,tgo,tha,tjk,tkl,tkm,tls,ton,tto,tun,tur,tuv,twn,tza,uga,ukr,umi,ury,usa,uzb,vat,vct,ven,vgb,vir,vnm,vut,wsm,xkx,yem,zaf,zmb,zwe
abc.net.au,0.000000,12.500000,0.062500,0.000000,0.000000,4.833333,1.333333,2.000000,2.500000,2.000000,0.000000,2.000000,0.000000,0.000000,2742.405357,3.000000,1.000000,0.000000,4.500000,0.000000,0.000000,0.000000,21.333333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.000000,0.333333,21.416667,0.000000,0.000000,0.166667,1.000000,0.000000,28.142857,0.000000,4.166667,1.250000,71.312500,0.000000,3.000000,1.000000,0.000000,0.250000,0.000000,0.500000,0.000000,0.000000,1.250000,0.000000,33.926190,0.000000,0.000000,0.333333,0.000000,0.866667,0.000000,4.062500,0.000000,13.395833,0.000000,0.000000,0.750000,12.416667,81.562500,1.000000,0.000000,0.000000,132.562500,2.333333,0.000000,36.666667,0.000000,0.000000,0.000000,0.166667,0.000000,2.642857,0.000000,0.000000,0.000000,0.500000,0.500000,41.000000,0.000000,1.000000,0.000000,0.000000,36.500000,0.000000,20.033333,4.000000,0.500000,47.583333,3.000000,4.000000,15.500000,1.666667,0.000000,1.583333,18.205357,2.000000,1.000000,0.000000,7.000000,0.000000,0.000000,3.000000,0.000000,0.000000,5.500000,0.333333,0.500000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.500000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,10.812500,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.083333,0.000000,3.000000,5.333333,33.562500,0.500000,8.500000,2.000000,1.000000,8.333333,0.000000,29.000000,4.500000,0.000000,3.142857,3.333333,0.000000,6.250000,2.000000,0.000000,1.000000,44.645833,0.000000,4.000000,0.000000,0.062500,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,2.000000,11.500000,0.000000,0.000000,1.000000,0.000000,0.250000,0.000000,0.000000,27.166667,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,49.833333,0.000000,6.833333,1.000000,0.000000,2.062500,0.000000,0.312500,512.095833,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,4.750000,0.500000,0.500000,0.000000,3.000000,22.416667,0.000000,2.142857
abcnews.go.com,0.000000,31.583333,1.000000,0.000000,0.000000,8.166667,0.000000,10.500000,12.500000,13.000000,1.000000,0.000000,0.000000,0.000000,61.533333,9.674242,3.000000,7.500000,6.500000,0.000000,0.000000,0.000000,58.333333,4.916667,6.000000,2.333333,4.500000,0.000000,1.500000,1.000000,0.000000,1.500000,39.450000,0.000000,0.000000,0.000000,0.000000,2.000000,50.416667,0.000000,6.709957,5.833333,140.816667,0.000000,2.125000,12.000000,0.000000,8.583333,1.000000,17.833333,0.000000,1.000000,6.000000,3.250000,145.090909,0.333333,0.000000,1.590909,1.000000,3.500000,3.000000,27.791667,0.000000,48.590909,0.000000,0.000000,4.392857,2.000000,173.424242,0.000000,0.000000,0.000000,240.233766,33.000000,0.000000,1.000000,1.000000,2.000000,0.000000,1.500000,1.000000,25.174242,0.000000,1.000000,4.250000,1.333333,1.000000,7.666667,3.500000,4.309524,5.500000,12.416667,18.700000,0.000000,59.366667,1.750000,35.000000,68.916667,1.333333,66.976190,49.424242,5.500000,0.000000,10.333333,59.666667,3.750000,13.458333,3.250000,6.500000,0.000000,0.000000,16.250000,4.500000,0.250000,7.625000,1.000000,25.750000,0.000000,0.000000,3.000000,2.000000,0.000000,1.142857,0.333333,0.500000,0.000000,7.000000,0.000000,3.000000,1.000000,0.000000,38.200000,0.000000,5.000000,11.000000,0.000000,8.000000,1.000000,0.000000,1.833333,1.000000,2.000000,0.000000,0.000000,4.333333,6.116667,0.000000,0.500000,0.000000,0.000000,24.833333,2.000000,2.142857,4.500000,6.000000,0.000000,11.924242,1.000000,23.500000,1.250000,13.583333,15.500000,0.000000,0.090909,47.833333,5.500000,15.833333,10.000000,2.000000,7.500000,0.000000,2.500000,19.226190,98.450000,2.500000,16.000000,1.666667,1.000000,1.142857,0.500000,0.000000,0.000000,1.000000,6.333333,7.000000,16.583333,37.000000,0.000000,0.000000,0.142857,3.000000,9.809524,0.000000,0.000000,65.333333,0.000000,2.000000,0.000000,16.583333,0.000000,0.000000,2.125000,0.000000,0.000000,1.000000,2.958333,134.583333,0.000000,7.500000,2.000000,3.791667,14.833333,0.000000,5.500000,4690.152381,0.250000,0.000000,0.000000,19.833333,0.000000,0.000000,9.000000,0.000000,0.000000,6.333333,17.000000,13.000000,0.125000,15.333333
adweek.com,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375000,0.000000,0.000000,0.000000,0.125000,0.000000,3.000000,0.000000,2.500000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.958333,0.000000,0.000000,0.000000,13.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,2.333333,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000
alarabiya.net,0.000000,3.833333,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,1.833333,0.000000,0.000000,0.000000,1.833333,0.000000,0.000000,0.000000,5.100000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.166667,0.000000,0.000000,4.750000,0.000000,1.000000,0.166667,0.000000,0.000000,3.000000,0.000000,0.000000,0.250000,7.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,18.600000,0.000000,2.166667,0.333333,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,48.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.333333,1.000000,0.000000,2.000000,0.000000,17.000000,35.600000,1.500000,11.333333,3.000000,1.000000,0.000000,1.100000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,3.500000,0.000000,4.600000,0.000000,16.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.333333,0.000000,0.000000,7.500000,0.000000,4.000000,0.000000,1.000000,0.000000,10.000000,0.000000,31.600000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.850000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,49.100000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,110.266667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.350000,1.500000,0.000000,0.000000
alternet.org,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,8.500000,0.000000,0.000000,0.000000,3.083333,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.833333,0.000000,0.000000,0.000000,12.083333,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,4.416667,0.000000,3.000000,1.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.500000,0.000000,0.000000,0.333333,0.000000,1.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.750000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.416667,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,476.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000
bbc.co.uk,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
bdnews24.com,0.000000,4.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.833333,9.450000,0.000000,0.000000,0.000000,0.000000,0.000000,11.233333,0.000000,1.000000,0.000000,3.500000,0.000000,0.000000,0.000000,455.188095,0.250000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.950000,0.000000,0.000000,1.250000,0.000000,0.000000,6.500000,0.000000,0.500000,1.521429,20.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,35.571429,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.750000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,44.833333,0.000000,0.000000,0.000000,118.304762,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071429,0.000000,0.000000,0.166667,0.000000,78.966667,0.000000,12.200000,27.666667,4.000000,2.000000,15.283333,1.000000,0.000000,0.000000,12.950000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.333333,0.250000,0.000000,0.000000,0.071429,1.833333,0.000000,0.000000,5.000000,0.000000,0.071429,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.071429,1.750000,0.000000,3.500000,0.000000,0.000000,0.000000,0.000000,0.071429,0.000000,1.833333,0.000000,0.071429,0.000000,0.000000,1.500000,0.000000,0.000000,0.238095,2.071429,0.000000,2.200000,0.000000,16.533333,0.000000,0.000000,3.166667,0.000000,0.000000,1.071429,0.000000,1.000000,28.700000,0.000000,0.000000,0.000000,0.000000,0.333333,17.333333,0.000000,6.833333,0.000000,0.000000,4.083333,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.500000,0.000000,0.000000,0.000000,1.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,40.666667,0.000000,2.071429,0.500000,0.000000,1.000000,0.000000,0.000000,160.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166667,1.333333,0.000000,3.000000
bloomberg.com,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,3.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.166667,0.000000,3.000000,10.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,691.166667,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
boingboing.net,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.833333,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,0.000000,12.200000,0.000000,0.000000,0.000000,11.833333,0.000000,0.000000,1.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,8.333333,0.333333,0.000000,0.000000,50.166667,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,1.000000,0.000000,0.000000,0.000000,1.700000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,5.000000,0.000000,2.000000,3.000000,0.000000,1.333333,4.500000,0.000000,0.000000,0.000000,4.033333,0.000000,1.333333,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,2.000000,0.000000,5.533333,0.000000,1.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.166667,0.000000,0.000000,4.000000,0.000000,0.333333,0.000000,10.500000,1.000000,0.000000,0.000000,3.000000,0.000000,2.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,4.500000,0.000000,1.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.833333,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,299.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000
breitbart.com,0.000000,6.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,8.500000,9.200000,1.000000,0.000000,3.000000,0.000000,0.000000,0.000000,10.250000,0.250000,1.000000,0.500000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,12.833333,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,1.000000,1.000000,23.116667,0.000000,0.000000,0.000000,0.000000,6.500000,0.000000,4.500000,0.000000,0.000000,0.000000,1.000000,70.116667,0.000000,0.000000,2.000000,1.250000,0.000000,0.000000,3.500000,0.000000,2.500000,0.500000,0.000000,0.000000,0.000000,77.166667,0.000000,0.000000,0.000000,86.250000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,5.200000,0.000000,0.000000,2.500000,1.000000,13.333333,18.916667,0.000000,32.416667,15.333333,0.000000,0.000000,0.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,17.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.500000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.833333,0.000000,1.000000,0.000000,0.000000,0.000000,1.500000,0.000000,8.500000,0.000000,0.000000,4.000000,0.000000,0.000000,5.750000,0.000000,1.250000,0.000000,0.000000,7.500000,0.000000,0.000000,0.000000,23.083333,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.833333,0.000000,0.000000,10.500000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.000000,32.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.500000,1449.533333,0.000000,0.000000,0.000000,3.500000,0.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
