,ISO,country,percent_population,GDP_PPP_Billions,GDP_percent,imports_percent_change,exports_percent_change
1,AFG,Afghanistan,0.36%,35.146,0.040,-2.280,4.130
2,AGO,Angola,0.29%,130.066,0.150,9.291,0.959
3,ALB,Albania,0.039%,26.499,0.030,0.494,15.528
4,ARE,United Arab Emirates,0.13%,272.027,0.313,18.901,12.307
5,ARG,Argentina,0.6%,777.945,0.894,5.108,4.578
6,ARM,Armenia,0.042%,20.352,0.023,3.517,6.816
7,ATG,Antigua and Barbuda,0.0012%,1.626,0.002,-9.506,-3.317
8,AUS,Australia,0.328%,999.595,1.149,-2.803,6.812
9,AUT,Austria,0.12%,361.402,0.415,0.395,2.302
10,AZE,Azerbaijan,0.13%,102.811,0.118,-0.225,-2.863
11,BDI,Burundi,0.13%,5.766,0.007,3.430,-6.559
12,BEL,Belgium,0.16%,422.809,0.486,0.301,2.407
13,BEN,Benin,0.14%,16.748,0.019,56.376,57.772
14,BFA,Burkina Faso,0.24%,26.628,0.031,29.285,-2.302
15,BGD,Bangladesh,2.13%,325.075,0.374,4.586,12.058
16,BGR,Bulgaria,0.101%,104.950,0.121,5.758,11.296
17,BHR,Bahrain,0.017%,40.610,0.047,-5.601,9.268
18,BIH,Bosnia and Herzegovina,0.053%,32.109,0.037,-1.841,7.970
19,BLR,Belarus,0.13%,149.088,0.171,-6.138,-17.048
20,BLZ,Belize,0.0049%,3.038,0.003,2.892,-1.983
21,BOL,Bolivia,0.14%,59.195,0.068,6.504,3.121
22,BRA,Brazil,2.83%,2,423.306,2.786,8.628,3.118
23,BRB,Barbados,0.004%,7.017,0.008,-0.317,-3.184
24,BTN,Bhutan,0.0104%,4.745,0.005,-9.153,-6.672
25,BWA,Botswana,0.028%,34.050,0.039,-2.136,1.992
26,CAF,Central African Republic,0.064%,2.499,0.003,-25.983,-48.016
27,CAN,Canada,0.49%,1,526.079,1.754,1.089,2.108
28,CHE,Switzerland,0.11%,371.568,0.427,1.616,1.984
29,CHL,Chile,0.25%,334.760,0.385,2.372,4.496
30,CHN,China,19%,13,395.396,15.398,10.608,8.617
31,CMR,Cameroon,0.28%,53.287,0.061,4.878,7.691
32,COD,Democratic Republic of the Congo,0.94%,49.871,0.057,15.318,24.966
33,COL,Colombia,0.66%,527.565,0.606,0.951,1.783
34,COM,Comoros,0.0104%,0.912,0.001,6.224,17.036
35,CRI,Costa Rica,0.065%,61.558,0.071,4.077,3.635
36,CYP,Cyprus,0.012%,22.271,0.026,-14.700,-4.800
37,CZE,Czech Republic,0.15%,286.039,0.329,0.511,0.119
38,DEU,Germany,1.13%,3,232.545,3.716,0.925,0.784
39,DJI,Djibouti,0.012%,2.509,0.003,5.681,11.384
40,DMA,Dominica,0.001%,1.010,0.001,3.171,5.698
41,DNK,Denmark,0.079%,211.916,0.244,4.703,4.195
42,DOM,Dominican Republic,0.13%,103.217,0.119,-2.780,6.222
43,DZA,Algeria,0.54%,285.541,0.328,8.290,-6.549
44,ECU,Ecuador,0.22%,159.013,0.183,8.464,7.582
45,EGY,Egypt,1.21%,553.581,0.636,0.879,5.455
46,ERI,Eritrea,0.088%,4.473,0.005,6.255,-1.317
47,ESP,Spain,0.65%,1,391.349,1.599,0.378,4.884
48,EST,Estonia,0.018%,29.774,0.034,2.542,2.153
49,ETH,Ethiopia,1.21%,121.366,0.140,1.664,14.295
50,FIN,Finland,0.076%,194.161,0.223,-1.800,0.319
51,FJI,Fiji,0.012%,4.457,0.005,,
52,FRA,France,0.92%,2,277.995,2.619,0.764,0.562
53,GAB,Gabon,0.023%,30.444,0.035,10.916,3.777
54,GBR,United Kingdom,0.89%,2,390.873,2.748,0.439,0.787
55,GEO,Georgia,0.063%,27.552,0.032,4.935,19.117
56,GHA,Ghana,0.34%,88.474,0.102,2.935,2.754
57,GIN,Guinea,0.15%,12.517,0.014,-20.059,-3.232
58,GNB,Guinea-Bissau,0.024%,1.944,0.002,8.256,39.804
59,GNQ,Equatorial Guinea,0.023%,17.691,0.020,-1.128,-9.268
60,GRC,Greece,0.15%,265.632,0.305,-4.876,2.566
61,GRD,Grenada,0.0014%,1.451,0.002,22.457,-4.025
62,GTM,Guatemala,0.22%,81.784,0.094,5.763,2.375
63,GUY,Guyana,0.011%,6.570,0.008,-2.100,2.414
