domain,type,country
forbes.com,magazine,us
time.com,magazine,us
wired.com,magazine,us
nationalgeographic.com,magazine,us
businessweek.com,magazine,us
sportsillustrated.cnn.com,magazine,us
theatlantic.com,magazine,us
tvguide.com,magazine,us
ew.com,magazine,us
usnews.com,magazine,us
rollingstone.com,magazine,us
economist.com,magazine,gb
variety.com,magazine,us
newyorker.com,magazine,us
adweek.com,magazine,us
theweek.com,magazine,gb
rd.com,magazine,us
good.is,magazine,us
parade.com,magazine,us
spiegel.de,magazine,de
