domain,type,country,global rank
huffingtonpost.com,online,us,73
tmz.com,online,us,341
drudgereport.com,online,us,408
examiner.com,online,us,534
gawker.com,online,us,625
news.com.au,online,au,709
breitbart.com,online,us,1092
bdnews24.com,online,bd,1312
salon.com,online,us,1336
newsmax.com,online,us,1427
worldnetdaily.com,online,us,1803
digitalspy.co.uk,online,gb,2577
rawstory.com,online,us,3086
alternet.org,online,us,3169
boingboing.net,online,us,3194
mediabistro.com,online,us,3269
guardianlv.com,online,us,3698
rte.ie,online,ie,5963
dailycurrant.com,online,us,10516
arcamax.com,online,us,14981
