domain,type,country,global rank,media_id
"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",newspaper,in,104,39784
nytimes.com,newspaper,us,119,1
theguardian.com,newspaper,gb,164,66963
online.wsj.com,newspaper,us,239,1150
usatoday.com,newspaper,us,271,39040
washingtonpost.com,newspaper,us,295,2
latimes.com,newspaper,us,452,6
chron.com,newspaper,us,724,10
sfgate.com,newspaper,us,796,14
nypost.com,newspaper,us,843,7
smh.com.au,newspaper,au,855,
thehindu.com,newspaper,in,935,40306
hindustantimes.com,newspaper,in,1101,39872
indianexpress.com,newspaper,in,1147,56899
chicagotribune.com,newspaper,us,1227,9
ft.com,newspaper,gb,1245,40401
hollywoodreporter.com,newspaper,us,1402,18496
dnaindia.com,newspaper,in,1437,65929
theglobeandmail.com,newspaper,ca,1779,19477
theage.com.au,newspaper,au,2153,19197
